name,platform,handle,follower_count,niche,contact_email,contact_dm,status,sent_date,response_date,notes,utm_code
[Fill: YouTube creator 1],youtube,[handle],0,JEE Physics,[email],,not_contacted,,,Find via: YouTube search "JEE Physics" sort by date,creator_[lastname]
[Fill: YouTube creator 2],youtube,[handle],0,JEE Chemistry,[email],,not_contacted,,,Find via: YouTube search "JEE Chemistry" sort by date,creator_[lastname]
[Fill: YouTube creator 3],youtube,[handle],0,JEE Math,[email],,not_contacted,,,Find via: YouTube search "JEE Math" sort by date,creator_[lastname]
[Fill: YouTube creator 4],youtube,[handle],0,NEET Biology,[email],,not_contacted,,,Find via: YouTube search "NEET Biology" sort by date,creator_[lastname]
[Fill: YouTube creator 5],youtube,[handle],0,NEET Physics,[email],,not_contacted,,,Find via: YouTube search "NEET Physics" sort by date,creator_[lastname]
[Fill: Small YT 1],youtube,[handle],0,JEE General,[email],,not_contacted,,,10K-50K subs, more personal,creator_[lastname]
[Fill: Small YT 2],youtube,[handle],0,JEE General,[email],,not_contacted,,,10K-50K subs,creator_[lastname]
[Fill: Small YT 3],youtube,[handle],0,NEET General,[email],,not_contacted,,,10K-50K subs,creator_[lastname]
[Fill: Small YT 4],youtube,[handle],0,JEE Advanced,[email],,not_contacted,,,10K-50K subs,creator_[lastname]
[Fill: Small YT 5],youtube,[handle],0,NEET Biology,[email],,not_contacted,,,10K-50K subs,creator_[lastname]
[Fill: Instagram 1],instagram,@[handle],0,JEE Tips,,DM,not_contacted,,,#JEE2026 #JEEPrep hashtag search,creator_[lastname]
[Fill: Instagram 2],instagram,@[handle],0,NEET Tips,,DM,not_contacted,,,#NEET2026 #NEETPrep hashtag search,creator_[lastname]
[Fill: Instagram 3],instagram,@[handle],0,Study Motivation,,DM,not_contacted,,,India study motivation account,creator_[lastname]
[Fill: Instagram 4],instagram,@[handle],0,JEE/NEET Tips,,DM,not_contacted,,,Combined JEE+NEET creator,creator_[lastname]
[Fill: Instagram 5],instagram,@[handle],0,Academic,,DM,not_contacted,,,Broader Indian academics audience,creator_[lastname]
[Fill: Twitter 1],twitter,@[handle],0,JEE Commentary,,DM/Reply,not_contacted,,,Active in JEE discussion threads,creator_[lastname]
[Fill: Twitter 2],twitter,@[handle],0,NEET Commentary,,DM/Reply,not_contacted,,,Active in NEET discussion threads,creator_[lastname]
[Fill: Twitter 3],twitter,@[handle],0,EdTech India,,DM/Reply,not_contacted,,,Broader Indian edtech audience,creator_[lastname]
[Fill: Reddit 1],reddit,u/[handle],0,JEE Study Tips,,Reddit DM,not_contacted,,,High karma in r/JEE,creator_[lastname]
[Fill: Reddit 2],reddit,u/[handle],0,NEET Study Tips,,Reddit DM,not_contacted,,,High karma in r/NEET,creator_[lastname]
